value.name,coeff,Model,Value
Std. Error,a,model_610,4.345243235840178
Std. Error,b,model_610,0.04553662276233019
t value,a,model_610,2.067527600754219
t value,b,model_610,10.979837370888832
Pr(>|t|),a,model_610,0.05011520640355072
Pr(>|t|),b,model_610,1.2738270337166005e-10
sigma,model.summary,model_611,0.181608151549393
resid.sum.sqrs,model.summary,model_611,0.7585749763113077
total.cor,model.summary,model_611,0.8069957689401016
Iterations,model.summary,model_611,7
Estimate,a,model_611,23.498017421738243
Estimate,b,model_611,0.6152245408853803
Std. Error,a,model_611,13.155846816187278
Std. Error,b,model_611,0.06394908771333534
t value,a,model_611,1.786127320426512
t value,b,model_611,9.620536631315964
Pr(>|t|),a,model_611,0.08727042451745504
Pr(>|t|),b,model_611,1.5781200330239377e-9
sigma,model.summary,model_612,0.18346620935014338
resid.sum.sqrs,model.summary,model_612,0.7741765493861447
total.cor,model.summary,model_612,0.6814936286556825
Iterations,model.summary,model_612,8
Estimate,a,model_612,3.3496408210474855
Estimate,b,model_612,0.47001682629086816
Std. Error,a,model_612,2.2422217770831607
Std. Error,b,model_612,0.05355715228483773
t value,a,model_612,1.4938936260823108
t value,b,model_612,8.775986142637612
Pr(>|t|),a,model_612,0.14879676191880148
Pr(>|t|),b,model_612,8.453204649187632e-9
sigma,model.summary,model_613,0.14896713704486453
resid.sum.sqrs,model.summary,model_613,0.5103977821448993
total.cor,model.summary,model_613,0.779807673773247
Iterations,model.summary,model_613,5
Estimate,a,model_613,5.741774369506375
Estimate,b,model_613,0.48662494279367724
Std. Error,a,model_613,2.8933903969235866
Std. Error,b,model_613,0.04519876921219425
t value,a,model_613,1.9844450909947544
t value,b,model_613,10.766331722643233
Pr(>|t|),a,model_613,0.05926200909344898
Pr(>|t|),b,model_613,1.8645329424028104e-10
sigma,model.summary,model_614,0.136266977550815
resid.sum.sqrs,model.summary,model_614,0.42707985092918926
total.cor,model.summary,model_614,0.8679482854511935
Iterations,model.summary,model_614,5
Estimate,a,model_614,22.739928070887068
Estimate,b,model_614,0.6021279089974281
Std. Error,a,model_614,9.71895579858069
Std. Error,b,model_614,0.04777129653691643
t value,a,model_614,2.339750127704861
t value,b,model_614,12.604386999044898
Pr(>|t|),a,model_614,0.028342577254117707
Pr(>|t|),b,model_614,8.23827185843783e-12
sigma,model.summary,model_615,0.17840670309862824
resid.sum.sqrs,model.summary,model_615,0.732065889342008
total.cor,model.summary,model_615,0.7322033997019207
Iterations,model.summary,model_615,10
Estimate,a,model_615,11.823884266980405
Estimate,b,model_615,0.5191900108929153
Std. Error,a,model_615,6.998744596244442
Std. Error,b,model_615,0.057763833644147465
t value,a,model_615,1.6894293118404629
t value,b,model_615,8.98815016488295
Pr(>|t|),a,model_615,0.10464943398530625
Pr(>|t|),b,model_615,5.497538706146502e-9
sigma,model.summary,model_616,0.17572345963353775
resid.sum.sqrs,model.summary,model_616,0.71021088810833
total.cor,model.summary,model_616,0.848055765947634
Iterations,model.summary,model_616,6
Estimate,a,model_616,13.593793707196328
Estimate,b,model_616,0.726297599936207
Std. Error,a,model_616,5.771547803047765
Std. Error,b,model_616,0.057771431218805035
t value,a,model_616,2.3553116375503103
t value,b,model_616,12.571916336734128
Pr(>|t|),a,model_616,0.027409558836878175
Pr(>|t|),b,model_616,8.678913107141684e-12
sigma,model.summary,model_617,0.11902976972458383
resid.sum.sqrs,model.summary,model_617,0.32586597985581145
total.cor,model.summary,model_617,0.9021938260526919
Iterations,model.summary,model_617,3
Estimate,a,model_617,12.70154835373568
Estimate,b,model_617,0.63548931089385
Std. Error,a,model_617,4.136324793177645
Std. Error,b,model_617,0.038837755904428735
t value,a,model_617,3.070732833815495
t value,b,model_617,16.36266813297995
Pr(>|t|),a,model_617,0.005409570102390495
Pr(>|t|),b,model_617,3.650819553755937e-14
sigma,model.summary,model_618,0.1578996349400558
resid.sum.sqrs,model.summary,model_618,0.5734427784266665
total.cor,model.summary,model_618,0.669420556964498
Iterations,model.summary,model_618,12
Estimate,a,model_618,3.1885962678908197
Estimate,b,model_618,0.4289279262087853
Std. Error,a,model_618,2.0274683389842854
Std. Error,b,model_618,0.04594142166523631
t value,a,model_618,1.5726984271864055
t value,b,model_618,9.336409511535717
Pr(>|t|),a,model_618,0.12944514495447873
Pr(>|t|),b,model_618,2.747486403503585e-9
sigma,model.summary,model_619,0.13403143961012165
resid.sum.sqrs,model.summary,model_619,0.41318181649111885
total.cor,model.summary,model_619,0.809561871891223
Iterations,model.summary,model_619,3
Estimate,a,model_619,10.120169679447654
Estimate,b,model_619,0.4766351121773601
Std. Error,a,model_619,4.814979948466727
Std. Error,b,model_619,0.04271214111259852
t value,a,model_619,2.1018093092309353
t value,b,model_619,11.159241839945366
Pr(>|t|),a,model_619,0.04672379727641688
Pr(>|t|),b,model_619,9.285287871046981e-11
sigma,model.summary,model_620,0.19498258073069188
resid.sum.sqrs,model.summary,model_620,0.8744187561332178
total.cor,model.summary,model_620,0.7169120485779503
Iterations,model.summary,model_620,6
Estimate,a,model_620,5.039535767120963
Estimate,b,model_620,0.5557687963059046
Std. Error,a,model_620,2.921108368032392
Std. Error,b,model_620,0.05858100588662181
t value,a,model_620,1.725213560123929
t value,b,model_620,9.48718424844982
Pr(>|t|),a,model_620,0.09790284298427553
Pr(>|t|),b,model_620,2.044585239760111e-9
sigma,model.summary,model_621,0.15513150021729175
resid.sum.sqrs,model.summary,model_621,0.5535129942723546
total.cor,model.summary,model_621,0.815366324183364
Iterations,model.summary,model_621,5
Estimate,a,model_621,7.366173916932437
Estimate,b,model_621,0.5876537726844399
Std. Error,a,model_621,3.213087530723026
Std. Error,b,model_621,0.048024646971292995
t value,a,model_621,2.2925531428877264
t value,b,model_621,12.236503748496334
Pr(>|t|),a,model_621,0.03135343689033773
Pr(>|t|),b,model_621,1.4956717783346468e-11
sigma,model.summary,model_622,0.14580785511479138
resid.sum.sqrs,model.summary,model_622,0.488978404103048
total.cor,model.summary,model_622,0.7763291081085203
Iterations,model.summary,model_622,5
Estimate,a,model_622,5.5127513737384515
Estimate,b,model_622,0.48383098499873844
Std. Error,a,model_622,2.7367386673311933
Std. Error,b,model_622,0.04410262066201392
t value,a,model_622,2.0143506720407336
t value,b,model_622,10.970572218522776
Pr(>|t|),a,model_622,0.05581178032288322
Pr(>|t|),b,model_622,1.2949240149875377e-10
sigma,model.summary,model_623,0.17643349911666104
resid.sum.sqrs,model.summary,model_623,0.7159619310426232
total.cor,model.summary,model_623,0.7991314160951384
Iterations,model.summary,model_623,9
Estimate,a,model_623,18.291859034445896
Estimate,b,model_623,0.6193858322411843
Std. Error,a,model_623,9.54560480861571
Std. Error,b,model_623,0.060113940856565205
t value,a,model_623,1.916259828600484
t value,b,model_623,10.30353065221708
Pr(>|t|),a,model_623,0.06784180796787925
Pr(>|t|),b,model_623,4.335501554627877e-10
sigma,model.summary,model_624,0.14077732148076996
resid.sum.sqrs,model.summary,model_624,0.4558198475959013
total.cor,model.summary,model_624,0.8242638642950634
Iterations,model.summary,model_624,2
Estimate,a,model_624,11.010691491850892
Estimate,b,model_624,0.5367959077025286
Std. Error,a,model_624,4.931300668120323
Std. Error,b,model_624,0.04524311647286041
t value,a,model_624,2.2328169042768726
t value,b,model_624,11.864697871211671
Pr(>|t|),a,model_624,0.03558267685652525
Pr(>|t|),b,model_624,2.7705415627326823e-11
sigma,model.summary,model_625,0.15734417091191444
resid.sum.sqrs,model.summary,model_625,0.569415326759028
total.cor,model.summary,model_625,0.7993903152394279
Iterations,model.summary,model_625,4
Estimate,a,model_625,9.751456808463034
Estimate,b,model_625,0.5489811738394228
Std. Error,a,model_625,4.711150141279098
Std. Error,b,model_625,0.04996034640339617
t value,a,model_625,2.069867551666581
t value,b,model_625,10.988338019251694
Pr(>|t|),a,model_625,0.049876906820098155
Pr(>|t|),b,model_625,1.254783944394514e-10
sigma,model.summary,model_626,0.20392250602361825
resid.sum.sqrs,model.summary,model_626,0.9564409346479102
total.cor,model.summary,model_626,0.6951541433995604
Iterations,model.summary,model_626,5
Estimate,a,model_626,8.53105685052125
Estimate,b,model_626,0.5456034165028919
Std. Error,a,model_626,5.3136330977695385
Std. Error,b,model_626,0.06394585189455378
t value,a,model_626,1.6055035591565898
t value,b,model_626,8.532272232491136
Pr(>|t|),a,model_626,0.12202713950479481
Pr(>|t|),b,model_626,1.3957902253033054e-8
sigma,model.summary,model_627,0.15159294897277026
resid.sum.sqrs,model.summary,model_627,0.5285497101000014
total.cor,model.summary,model_627,0.827967832595223
Iterations,model.summary,model_627,6
Estimate,a,model_627,4.592158472926004
Estimate,b,model_627,0.6109946611344717
Std. Error,a,model_627,1.8918907500037212
Std. Error,b,model_627,0.045236637956933244
t value,a,model_627,2.427285229296127
t value,b,model_627,13.506632869493053
Pr(>|t|),a,model_627,0.023450891122439387
Pr(>|t|),b,model_627,2.0148011764504803e-12
sigma,model.summary,model_628,0.12790092293494534
resid.sum.sqrs,model.summary,model_628,0.376248860015049
total.cor,model.summary,model_628,0.8854420930153309
Iterations,model.summary,model_628,6
Estimate,a,model_628,25.256787286496294
Estimate,b,model_628,0.6208720419914613
Std. Error,a,model_628,9.95789028589271
Std. Error,b,model_628,0.045482831020649726
t value,a,model_628,2.5363592650018902
t value,b,model_628,13.65069033872536
Pr(>|t|),a,model_628,0.01844914928270596
Pr(>|t|),b,model_628,1.6201186591866626e-12
sigma,model.summary,model_629,0.13462843375183714
resid.sum.sqrs,model.summary,model_629,0.41687074901287446
total.cor,model.summary,model_629,0.8553663477700191
Iterations,model.summary,model_629,3
Estimate,a,model_629,10.438597860526537
Estimate,b,model_629,0.5766889457533748
Std. Error,a,model_629,4.136677178240681
Std. Error,b,model_629,0.04303421471575235
t value,a,model_629,2.523425786144146
t value,b,model_629,13.400708007860597
Pr(>|t|),a,model_629,0.018985502331431214
Pr(>|t|),b,model_629,2.367891673231152e-12
sigma,model.summary,model_630,0.14249841720343137
resid.sum.sqrs,model.summary,model_630,0.46703337482611335
total.cor,model.summary,model_630,0.7947643200018273
Iterations,model.summary,model_630,9
Estimate,a,model_630,19.76341371989833
Estimate,b,model_630,0.4996324855509827
Std. Error,a,model_630,10.441957630511476
Std. Error,b,model_630,0.04903686997878987
t value,a,model_630,1.892692387694573
t value,b,model_630,10.188914703713571
Pr(>|t|),a,model_630,0.07105116366036468
Pr(>|t|),b,model_630,5.363976668459634e-10
sigma,model.summary,model_631,0.13658996057179087
resid.sum.sqrs,model.summary,model_631,0.4291067985670779
total.cor,model.summary,model_631,0.8402497142051325
Iterations,model.summary,model_631,9
Estimate,a,model_631,9.269771735936576
Estimate,b,model_631,0.5854469762103712
Std. Error,a,model_631,3.628411694497998
Std. Error,b,model_631,0.043161450815372815
t value,a,model_631,2.5547739662489093
t value,b,model_631,13.564117172860477
Pr(>|t|),a,model_631,0.017709834340513198
Pr(>|t|),b,model_631,1.8465210017938925e-12
sigma,model.summary,model_632,0.17351063851193646
resid.sum.sqrs,model.summary,model_632,0.6924366585668574
total.cor,model.summary,model_632,0.7760075625937612
Iterations,model.summary,model_632,5
Estimate,a,model_632,5.396081803262649
Estimate,b,model_632,0.5759734112945026
Std. Error,a,model_632,2.6792352969771023
Std. Error,b,model_632,0.05239692497727928
t value,a,model_632,2.0140380388952326
t value,b,model_632,10.992504074318488
Pr(>|t|),a,model_632,0.055846907105595256
Pr(>|t|),b,model_632,1.2455590741792825e-10
sigma,model.summary,model_633,0.27030688824569976
resid.sum.sqrs,model.summary,model_633,1.6805137181606842
total.cor,model.summary,model_633,0.6742963278693078
Iterations,model.summary,model_633,5
Estimate,a,model_633,6.219160657087755
Estimate,b,model_633,0.644166235623073
Std. Error,a,model_633,4.2945841613555364
Std. Error,b,model_633,0.08252818795184737
t value,a,model_633,1.4481403608410712
t value,b,model_633,7.8054086925902695
Pr(>|t|),a,model_633,0.16107364658493456
Pr(>|t|),b,model_633,6.527018180966796e-8
sigma,model.summary,model_634,0.16364920755181608
resid.sum.sqrs,model.summary,model_634,0.6159644520437596
total.cor,model.summary,model_634,0.8133263678731548
Iterations,model.summary,model_634,4
Estimate,a,model_634,14.227360511315903
Estimate,b,model_634,0.594673463606448
Std. Error,a,model_634,6.914852581870744
Std. Error,b,model_634,0.05408269211636863
t value,a,model_634,2.057507422300944
t value,b,model_634,10.99563354440458
Pr(>|t|),a,model_634,0.05114719863865118
Pr(>|t|),b,model_634,1.238675724691667e-10
sigma,model.summary,model_635,0.16347124052918302
resid.sum.sqrs,model.summary,model_635,0.6146254690434502
total.cor,model.summary,model_635,0.7792052793067701
Iterations,model.summary,model_635,7
Estimate,a,model_635,14.993307263343448
Estimate,b,model_635,0.5240520520354075
Std. Error,a,model_635,8.32259229034075
Std. Error,b,model_635,0.05435557617860586
t value,a,model_635,1.8015188946291132
t value,b,model_635,9.641182908510356
Pr(>|t|),a,model_635,0.08474641258723377
Pr(>|t|),b,model_635,1.5164007764227266e-9
sigma,model.summary,model_636,0.14785336072484773
resid.sum.sqrs,model.summary,model_636,0.5027941743855348
total.cor,model.summary,model_636,0.8160993564501923
Iterations,model.summary,model_636,3
Estimate,a,model_636,10.38450582196496
Estimate,b,model_636,0.5430858307479949
Std. Error,a,model_636,4.7964372316077535
Std. Error,b,model_636,0.04723712280911308
t value,a,model_636,2.1650457038263173
t value,b,model_636,11.497013332980172
Pr(>|t|),a,model_636,0.041003951554096585
Pr(>|t|),b,model_636,5.169305766359341e-11
sigma,model.summary,model_637,0.16978420157262825
resid.sum.sqrs,model.summary,model_637,0.6630135273840617
total.cor,model.summary,model_637,0.751654891278445
Iterations,model.summary,model_637,6
Estimate,a,model_637,5.1881452410107185
Estimate,b,model_637,0.540574186367957
Std. Error,a,model_637,2.6890999604180346
Std. Error,b,model_637,0.051120612793994255
t value,a,model_637,1.929324055400378
t value,b,model_637,10.57448564919129
Pr(>|t|),a,model_637,0.06611807008666676
Pr(>|t|),b,model_637,2.637369084602666e-10
sigma,model.summary,model_638,0.2173082979567657
resid.sum.sqrs,model.summary,model_638,1.0861266162999286
total.cor,model.summary,model_638,0.712112749420954
Iterations,model.summary,model_638,4
Estimate,a,model_638,8.293310895171896
Estimate,b,model_638,0.5778681953070157
Std. Error,a,model_638,5.186991538882772
Std. Error,b,model_638,0.06797036365715199
t value,a,model_638,1.5988672495421488
t value,b,model_638,8.501767008660268
Pr(>|t|),a,model_638,0.12349852329079192
Pr(>|t|),b,model_638,1.4870346177389805e-8
sigma,model.summary,model_639,0.16208204132461998
resid.sum.sqrs,model.summary,model_639,0.6042235267589838
total.cor,model.summary,model_639,0.8481071058413445
Iterations,model.summary,model_639,7
Estimate,a,model_639,20.72917695462699
Estimate,b,model_639,0.6779297878214438
Std. Error,a,model_639,9.242868341431285
Std. Error,b,model_639,0.05612525713172611
t value,a,model_639,2.2427212190947445
t value,b,model_639,12.078871838935918
Pr(>|t|),a,model_639,0.034847363765179634
Pr(>|t|),b,model_639,1.9390928584590078e-11
sigma,model.summary,model_640,0.1333581661849332
resid.sum.sqrs,model.summary,model_640,0.40904121122879006
total.cor,model.summary,model_640,0.91653928752841
Iterations,model.summary,model_640,7
Estimate,a,model_640,38.700574692890356
Estimate,b,model_640,0.7609217242927114
Std. Error,a,model_640,13.549283682597588
Std. Error,b,model_640,0.050376448862199504
t value,a,model_640,2.8562819702857465
t value,b,model_640,15.10471145701731
Pr(>|t|),a,model_640,0.008932643798332453
Pr(>|t|),b,model_640,1.9772900306133548e-13
sigma,model.summary,model_641,0.16427366050806375
resid.sum.sqrs,model.summary,model_641,0.6206742173445273
total.cor,model.summary,model_641,0.7959441060147908
Iterations,model.summary,model_641,3
Estimate,a,model_641,9.425433731452328
Estimate,b,model_641,0.5710813795661003
Std. Error,a,model_641,4.555531749746743
Std. Error,b,model_641,0.051991103661701864
t value,a,model_641,2.0690084603134022
t value,b,model_641,10.984213439322989
Pr(>|t|),a,model_641,0.049964278428830514
Pr(>|t|),b,model_641,1.2639866996219158e-10
sigma,model.summary,model_642,0.28362266007949416
resid.sum.sqrs,model.summary,model_642,1.8501617061430706
total.cor,model.summary,model_642,0.6609171475129608
Iterations,model.summary,model_642,6
Estimate,a,model_642,8.311821216724605
Estimate,b,model_642,0.6396896381149583
Std. Error,a,model_642,6.1301801937701645
Std. Error,b,model_642,0.08873005600408343
t value,a,model_642,1.3558853009201177
t value,b,model_642,7.209390672372834
Pr(>|t|),a,model_642,0.18829988573401912
Pr(>|t|),b,model_642,2.436851724128127e-7
sigma,model.summary,model_643,0.13898983117738956
resid.sum.sqrs,model.summary,model_643,0.44431798292654273
total.cor,model.summary,model_643,0.8306988811722076
Iterations,model.summary,model_643,4
Estimate,a,model_643,7.802256876004961
Estimate,b,model_643,0.5558141440262783
Std. Error,a,model_643,3.232913178409141
Std. Error,b,model_643,0.04324049549649558
t value,a,model_643,2.4133827434995676
t value,b,model_643,12.854018846091257
Pr(>|t|),a,model_643,0.024171769734695155
Pr(>|t|),b,model_643,5.5376984415606805e-12
sigma,model.summary,model_644,0.16585670741121292
resid.sum.sqrs,model.summary,model_644,0.6326942900456398
total.cor,model.summary,model_644,0.7086138266192094
Iterations,model.summary,model_644,6
Estimate,a,model_644,2.7931353431230477
Estimate,b,model_644,0.487069303153094
Std. Error,a,model_644,1.6798076842801295
Std. Error,b,model_644,0.047836118028256394
t value,a,model_644,1.6627709048253505
t value,b,model_644,10.182040751412693
Pr(>|t|),a,model_644,0.10992773334214782
Pr(>|t|),b,model_644,5.433165765060549e-10
sigma,model.summary,model_645,0.15098624497679522
resid.sum.sqrs,model.summary,model_645,0.5243274619604349
total.cor,model.summary,model_645,0.8512412888773379
Iterations,model.summary,model_645,4
Estimate,a,model_645,14.368817940152944
Estimate,b,model_645,0.6061137917280828
Std. Error,a,model_645,6.3305304681126895
Std. Error,b,model_645,0.049954984145500175
t value,a,model_645,2.269765229395807
t value,b,model_645,12.133199561483197
Pr(>|t|),a,model_645,0.03290947142156922
Pr(>|t|),b,model_645,1.7726068376126244e-11
sigma,model.summary,model_646,0.13110558464801939
resid.sum.sqrs,model.summary,model_646,0.3953395094956764
total.cor,model.summary,model_646,0.8640746255074162
Iterations,model.summary,model_646,4
Estimate,a,model_646,8.89918964015942
Estimate,b,model_646,0.5863983998880827
Std. Error,a,model_646,3.326534973876668
Std. Error,b,model_646,0.04127109782805629
t value,a,model_646,2.675213009947257
t value,b,model_646,14.208451694964273
Pr(>|t|),a,model_646,0.013517090403105824
Pr(>|t|),b,model_646,7.08369955691947e-13
sigma,model.summary,model_647,0.19707884131225148
resid.sum.sqrs,model.summary,model_647,0.8933216029385307
total.cor,model.summary,model_647,0.7829058896852723
Iterations,model.summary,model_647,42
Estimate,a,model_647,53.5881199362678
Estimate,b,model_647,0.6773348283288474
Std. Error,a,model_647,31.91605331916442
Std. Error,b,model_647,0.07818329901505472
t value,a,model_647,1.6790334130721012
t value,b,model_647,8.663420920603798
Pr(>|t|),a,model_647,0.10668173924385219
Pr(>|t|),b,model_647,1.0646217167417589e-8
sigma,model.summary,model_648,0.1486236133975955
resid.sum.sqrs,model.summary,model_648,0.5080465045652324
total.cor,model.summary,model_648,0.8622414475833281
Iterations,model.summary,model_648,5
Estimate,a,model_648,23.002458353005494
Estimate,b,model_648,0.6339771935112994
Std. Error,a,model_648,10.1993375057706
Std. Error,b,model_648,0.05218380054921996
t value,a,model_648,2.255289457770284
t value,b,model_648,12.148927192708584
Pr(>|t|),a,model_648,0.03393419038462171
Pr(>|t|),b,model_648,1.7272303365621046e-11
sigma,model.summary,model_649,0.1578214552449576
resid.sum.sqrs,model.summary,model_649,0.5728750699196317
total.cor,model.summary,model_649,0.8857486105282166
Iterations,model.summary,model_649,9
Estimate,a,model_649,22.11214814307479
Estimate,b,model_649,0.7743131748913922
Std. Error,a,model_649,8.479905088281193
Std. Error,b,model_649,0.05512031215635738
t value,a,model_649,2.6075938247979544
t value,b,model_649,14.047692122913451
Pr(>|t|),a,model_649,0.015739884999027905
Pr(>|t|),b,model_649,8.966906119896997e-13
sigma,model.summary,model_650,0.10167294478529984
resid.sum.sqrs,model.summary,model_650,0.23775991713023653
total.cor,model.summary,model_650,0.8923043650550317
Iterations,model.summary,model_650,5
Estimate,a,model_650,10.816382265739723
Estimate,b,model_650,0.529190822778563
Std. Error,a,model_650,3.5416665925167146
Std. Error,b,model_650,0.03261644686496199
t value,a,model_650,3.0540374095613507
t value,b,model_650,16.22466190046724
Pr(>|t|),a,model_650,0.005627112555318716
Pr(>|t|),b,model_650,4.3703659546715535e-14
sigma,model.summary,model_651,0.13734670861211828
resid.sum.sqrs,model.summary,model_651,0.43387472243138886
total.cor,model.summary,model_651,0.8351450285143242
Iterations,model.summary,model_651,5
Estimate,a,model_651,8.949856236798245
Estimate,b,model_651,0.5515458128038461
Std. Error,a,model_651,3.7279238396743613
Std. Error,b,model_651,0.04325846328760145
t value,a,model_651,2.4007615556813593
t value,b,model_651,12.750009382832786
Pr(>|t|),a,model_651,0.02484388234233757
Pr(>|t|),b,model_651,6.52967027311342e-12
sigma,model.summary,model_652,0.14771257753265943
resid.sum.sqrs,model.summary,model_652,0.5018371279108642
total.cor,model.summary,model_652,0.8372434348932885
Iterations,model.summary,model_652,8
Estimate,a,model_652,13.480348706042845
Estimate,b,model_652,0.5911443685031007
Std. Error,a,model_652,5.904126375884489
Std. Error,b,model_652,0.048516543096257296
t value,a,model_652,2.2832080222915914
t value,b,model_652,12.184387649595408
Pr(>|t|),a,model_652,0.03198323698289893
Pr(>|t|),b,model_652,1.6292869776060435e-11
sigma,model.summary,model_653,0.18917247643536944
resid.sum.sqrs,model.summary,model_653,0.8230831943358793
total.cor,model.summary,model_653,0.7129702739464235
Iterations,model.summary,model_653,12
Estimate,a,model_653,14.507553380159921
Estimate,b,model_653,0.5376353189158078
Std. Error,a,model_653,9.040601718042153
Std. Error,b,model_653,0.06265910057182275
t value,a,model_653,1.6047110394441422
t value,b,model_653,8.580322954038344
Pr(>|t|),a,model_653,0.12220208320878292
Pr(>|t|),b,model_653,1.2636011064710713e-8
sigma,model.summary,model_654,0.1629676609282654
resid.sum.sqrs,model.summary,model_654,0.6108445456938919
total.cor,model.summary,model_654,0.7873584331045935
Iterations,model.summary,model_654,6
Estimate,a,model_654,10.254113581713712
Estimate,b,model_654,0.5716789202735794
Std. Error,a,model_654,4.952580388159388
Std. Error,b,model_654,0.05200069442327864
t value,a,model_654,2.070458786742606
t value,b,model_654,10.993678577062646
Pr(>|t|),a,model_654,0.049816856162704454
Pr(>|t|),b,model_654,1.242971093019187e-10
sigma,model.summary,model_655,0.1558363130298207
resid.sum.sqrs,model.summary,model_655,0.55855399855075
total.cor,model.summary,model_655,0.8263765584935127
Iterations,model.summary,model_655,8
Estimate,a,model_655,17.56299252594676
Estimate,b,model_655,0.548157320408994
Std. Error,a,model_655,9.093069381172299
Std. Error,b,model_655,0.05282445959022826
t value,a,model_655,1.9314701988650724
t value,b,model_655,10.376960307046756
Pr(>|t|),a,model_655,0.06583860863148773
Pr(>|t|),b,model_655,3.7858913641082975e-10
sigma,model.summary,model_656,0.18074681291185188
resid.sum.sqrs,model.summary,model_656,0.7513964386892156
total.cor,model.summary,model_656,0.7528197259356346
Iterations,model.summary,model_656,5
Estimate,a,model_656,3.372569875950774
Estimate,b,model_656,0.5781441009774475
Std. Error,a,model_656,1.806430708071734
Std. Error,b,model_656,0.05278763115523962
t value,a,model_656,1.8669799294714207
t value,b,model_656,10.95226454237399
Pr(>|t|),a,model_656,0.0747031989270368
Pr(>|t|),b,model_656,1.3376817916147453e-10
sigma,model.summary,model_657,0.21241281351864627
resid.sum.sqrs,model.summary,model_657,1.0377416769788657
total.cor,model.summary,model_657,0.668398618722666
Iterations,model.summary,model_657,5
Estimate,a,model_657,6.0297222434718805
Estimate,b,model_657,0.5131141413159489
Std. Error,a,model_657,4.1074415669638515
Std. Error,b,model_657,0.06469453684351495
t value,a,model_657,1.4679995187196162
t value,b,model_657,7.931336498429295
Pr(>|t|),a,model_657,0.15564801406061216
Pr(>|t|),b,model_657,4.9712418150838313e-8
sigma,model.summary,model_658,0.22575541639837696
resid.sum.sqrs,model.summary,model_658,1.1722066847637052
total.cor,model.summary,model_658,0.6321421730807649
Iterations,model.summary,model_658,11
Estimate,a,model_658,7.8994715455012825
Estimate,b,model_658,0.5236121981846006
Std. Error,a,model_658,5.647400490976361
Std. Error,b,model_658,0.07030957284032219
t value,a,model_658,1.3987801216016766
t value,b,model_658,7.4472390747382216
Pr(>|t|),a,model_658,0.17521958915286423
Pr(>|t|),b,model_658,1.4324118056858714e-7
sigma,model.summary,model_659,0.20684190014122703
resid.sum.sqrs,model.summary,model_659,0.9840221480427667
total.cor,model.summary,model_659,0.7070964487461132
Iterations,model.summary,model_659,6
Estimate,a,model_659,5.76062039893896
Estimate,b,model_659,0.5383278152000286
Std. Error,a,model_659,3.64340780047037
Std. Error,b,model_659,0.06277465602328645
t value,a,model_659,1.5811077744838926
t value,b,model_659,8.57555977686814
Pr(>|t|),a,model_659,0.12750885002685985
Pr(>|t|),b,model_659,1.2761079885196106e-8
sigma,model.summary,model_660,0.1569735108284647
resid.sum.sqrs,model.summary,model_660,0.5667357113417247
total.cor,model.summary,model_660,0.8007563462144556
Iterations,model.summary,model_660,11
Estimate,a,model_660,12.994734887291711
Estimate,b,model_660,0.5599575762795076
Std. Error,a,model_660,6.353063573057405
Std. Error,b,model_660,0.05134730808260529
t value,a,model_660,2.045428121072305
t value,b,model_660,10.905295665717713
Pr(>|t|),a,model_660,0.052416441710740745
Pr(>|t|),b,model_660,1.4541979303653882e-10
sigma,model.summary,model_661,0.18601302053162422
resid.sum.sqrs,model.summary,model_661,0.7958194075678644
total.cor,model.summary,model_661,0.8412429382607527
Iterations,model.summary,model_661,5
Estimate,a,model_661,13.449141333280263
Estimate,b,model_661,0.7204287030398001
Std. Error,a,model_661,6.08468365327193
Std. Error,b,model_661,0.06108046505676472
t value,a,model_661,2.210327126217684
t value,b,model_661,11.794748163267496
Pr(>|t|),a,model_661,0.03730499348991568
Pr(>|t|),b,model_661,3.1161715653480374e-11
sigma,model.summary,model_662,0.18244169206628538
resid.sum.sqrs,model.summary,model_662,0.7655543330922139
total.cor,model.summary,model_662,0.7422649719656468
Iterations,model.summary,model_662,5
Estimate,a,model_662,6.379582810544827
Estimate,b,model_662,0.5487683599457438
Std. Error,a,model_662,3.4909770363300017
Std. Error,b,model_662,0.05581483530637936
t value,a,model_662,1.827449090656741
t value,b,model_662,9.831944445118202
Pr(>|t|),a,model_662,0.08063650033185084
Pr(>|t|),b,model_662,1.051518677701552e-9
sigma,model.summary,model_663,0.11788443111018937
resid.sum.sqrs,model.summary,model_663,0.3196249992579786
total.cor,model.summary,model_663,0.87357131156157
Iterations,model.summary,model_663,3
Estimate,a,model_663,12.191280519590281
Estimate,b,model_663,0.5459704121527194
Std. Error,a,model_663,4.5520464462227
Std. Error,b,model_663,0.038293106530464874
t value,a,model_663,2.6781977432823947
t value,b,model_663,14.257668327806241
Pr(>|t|),a,model_663,0.013426127537716461
Pr(>|t|),b,model_663,6.593284203463321e-13
sigma,model.summary,model_664,0.19053996198318998
resid.sum.sqrs,model.summary,model_664,0.8350259735887762
total.cor,model.summary,model_664,0.7136509764731979
Iterations,model.summary,model_664,4
Estimate,a,model_664,9.053728689854486
Estimate,b,model_664,0.5238493325985262
Std. Error,a,model_664,5.513638789317741
Std. Error,b,model_664,0.060076450674882195
t value,a,model_664,1.642060540381318
t value,b,model_664,8.7197117458463
Pr(>|t|),a,model_664,0.11418157447966956
Pr(>|t|),b,model_664,9.484419798945598e-9
sigma,model.summary,model_665,0.1742208927257305
resid.sum.sqrs,model.summary,model_665,0.6981171476294613
total.cor,model.summary,model_665,0.7827606333076295
